User Name,Session Code,Trial Code,Trial Start Date,Trial Duration,Average Speed,Max Speed,Min Speed,Violation Count,Average Violation Duration,Vehicle,Weather Preset
Alex,p1ImZ273,E0p3p7wj,2024-09-07 11:56:10,01:15:85,44.88,61.9,0.0,7,2.94 seconds,Dodge Charger 2020,Clear Night
Alex,p1ImZ273,1ltTZ021,2024-09-07 11:57:37,01:21:67,44.84,51.53,0.07,10,1.64 seconds,Dodge Charger 2020,Clear Night
Alex,p1ImZ273,XrrepJY1,2024-09-07 11:59:11,01:16:28,44.88,50.26,0.12,14,1.37 seconds,Dodge Charger 2020,Clear Night
Alex,p1ImZ273,duoLtADg,2024-09-07 12:00:33,01:18:52,44.88,51.61,0.09,8,1.73 seconds,Dodge Charger 2020,Clear Night
nick,p1ImZ273,1B1TdExO,2024-09-07 12:02:18,01:20:87,44.83,49.37,0.0,8,1.44 seconds,Dodge Charger 2020,Clear Night
nick,p1ImZ273,GhE6rEWk,2024-09-07 12:03:47,01:26:32,44.86,51.57,0.0,9,1.26 seconds,Dodge Charger 2020,Clear Night
nick,qdIo0jmp,09KF7Wvp,2024-09-07 12:16:06,01:25:95,44.82,56.71,0.0,10,2.13 seconds,Dodge Charger 2020,Clear Night
nick,qdIo0jmp,S90p185p,2024-09-07 12:17:37,01:21:59,44.91,51.4,0.01,7,2.04 seconds,Dodge Charger 2020,Clear Night
